code,partners
moumel1,yeghon1:67:0 grahon2:64:0 grahon3:62:0 mimhon1:62:0 whthon2:58:0 spbmel1:56:0 stbhon3:54:0 dabhon1:53:0 whphon1:53:0 sunhon1:52:0 gyfhon1:51:0 yeshon1:51:0 olihon1:51:0 tachon1:51:0 siehon1:51:0 yeehon1:50:0 olshon1:50:0 pubhon1:49:0 fushon1:49:0 brohon1:48:0 yethon2:48:0 pughon1:48:0 whfhon1:48:0 gyhhon1:47:0
moumyz1,necmyz1:63:0 wakmyz1:60:0 rehmyz1:59:100 scamyz1:58:0 blbmyz1:58:0 sulmyz1:57:0 banmyz1:56:0 bkbmyz1:53:0 blamyz1:52:0 redmyz2:49:0 summyz1:48:0 orbmyz1:47:0 scbmyz1:44:0 grbhon1:42:0 recmyz1:39:0 yelcha1:36:0 gryhon1:35:0 oracha1:35:0 carmyz4:34:0 scnmyz1:34:0 blhmyz1:34:0 brohon1:33:0 cricha1:33:0 ruthon1:32:0
moupar2,gyhpar1:63:31 andpar1:50:31 pacpar2:46:15 mexpar1:42:0 teppar1:41:0 yefpar2:41:0 gotpar2:40:0 pallor1:40:0 reclor1:40:0 buwpar3:40:0 dubpar1:39:0 reflor2:39:0 reflor1:39:0 cowpar1:39:0 tuipar1:39:0 spepar1:38:0 gowpar2:38:0 sarpar2:37:0 yecpar:37:15 grrpar1:37:0 gycpar1:36:0 irilor1:36:0 orcpar:35:0 budger:35:8
moupel1,lowpel1:77:100 fijwoo1:52:0 whbwoo4:42:0 biswoo1:41:0 grewoo1:39:0 duswoo1:36:0 blfwoo1:35:0 whbwoo5:35:0 maswoo1:34:0 ashwoo2:33:0 whbwoo8:26:0 blbbut1:22:0 litwoo4:21:0 sibbut1:17:0 grybut1:17:0 piebut1:14:0 hoobut1:13:0 blabut1:10:0 ausmag2:7:0 ruffan4:7:0 piecur1:6:0 blacur2:5:0 grycur1:5:0
moupip1,afrpip1:70:0 woopip1:66:0 lobpip1:66:0 blypip1:66:0 ricpip1:65:0 plbpip1:64:0 auspip3:63:0 strpip1:61:0 bufpip1:60:0 lolpip1:60:0 malpip1:60:0 yetpip1:59:0 tawpip1:58:0 amepip2:57:0 uplpip1:56:0 watpip1:56:0 sprpip:56:0 sogpip1:55:0 auspip2:55:0 trepip:54:0 alppip1:54:0 shalon1:54:0 nilpip1:53:0 pecpip:53:0 lablar1:28:100
mouplo,wilplo:66:20 colplo1:60:0 lobplo1:56:0 grsplo:48:0 corplo:48:0 rucdot1:47:0 punplo1:47:0 twbplo1:46:0 shoplo1:46:0 rebdot1:46:20 casplo1:45:0 dobplo1:44:0 lessap2:44:0 oriplo1:43:0 lessap1:42:0 snoplo5:41:40 pipplo:41:0 whfplo1:40:0 kitplo1:40:0 wrybil1:40:0 rekdot1:39:0 semplo:39:0 madplo1:39:0 killde:38:10 sposan:31:10
moupuf1,whwpuf1:85:91 blspuf1:64:9 crcpuf1:61:0 sempuf1:61:0 socpuf1:58:0 whcpuf1:58:0 strpuf1:56:0 runpuf1:54:0 spopuf1:53:0 rutpuf1:53:0 spbpuf1:53:0 wespuf1:51:0 whepuf1:51:0 brbpuf1:51:0 barpuf1:51:0 colpuf1:47:0 blbpuf1:40:0 whfnun2:38:0 yebnun1:36:0 rutpuf3:35:0 piepuf1:34:0 chcpuf1:33:0 bubpuf1:33:0 guipuf1:31:0
mouqua,calqua:60:89 scaqua:46:0 elequa:45:0 norbob:45:1 gamqua:45:5 stopar1:45:0 bfwqua1:43:0 mawqua1:43:0 rbwqua1:42:0 ocequa1:41:0 monqua:40:4 sinqua1:40:0 sfwqua1:40:0 chwqua1:39:0 crebob3:39:0 spwqua1:39:0 tafqua1:39:0 bbwqua1:39:0 nahfra2:39:0 stwqua1:38:0 banqua1:38:0 dbwqua1:38:0 bewqua1:38:0 bltbob1:38:0 killde:13:1
moured1,blared1:63:67 daured1:57:3 comred2:55:20 stonec4:50:7 bucred1:49:0 whtred1:49:0 gobrob1:48:0 caisto1:48:0 y00427:46:0 inbrob1:46:0 reusto1:46:0 equaka1:46:0 cobrob1:46:0 hodred1:45:0 afrsto1:45:0 eacaka1:45:0 shaaka1:45:0 blfred1:45:0 eurrob1:44:0 rubred2:44:0 whtsto2:44:0 rubsho1:43:0 blbfly2:43:0 fireth1:43:0 amered:25:3
mourob1,clcrob:75:73 hauthr1:61:0 eurbla:60:2 whcbla1:59:0 olithr2:59:0 pavthr1:58:4 blbthr1:58:11 eurbla2:57:0 karthr1:57:0 yemthr1:57:0 rucrob1:57:4 chethr1:57:0 glbthr1:56:0 whcthr1:55:0 gywbla1:55:0 chithr1:55:0 blhthr1:55:0 forthr1:54:0 whtthr1:54:2 prithr1:53:0 ecuthr1:53:0 chibla1:53:0 soorob1:53:4 marthr2:53:0 robgro:18:2
mouser2,capsis2:56:0 reisee4:53:0 forcan1:53:0 yefcan:52:0 sthsee3:52:0 whbcan1:52:0 eursis:51:0 reisee2:51:0 papcan1:51:0 eurser1:51:0 yelcan1:51:0 afrcit1:51:0 drasis2:50:0 twite1:50:0 bltcan1:49:0 hoosis1:49:0 capcan1:49:0 andsis1:49:0 yeccan1:49:0 blcsis2:49:0 yemlin1:49:0 salser1:49:0 antsis1:48:0 syrser1:48:0
mouswi2,seyswi1:59:0 uniswi1:59:0 whrswi2:58:0 phiswi1:57:0 y00731:55:0 ausswi1:55:0 indswi1:54:0 masswi1:53:0 volswi1:51:0 marswi2:49:0 palswi1:49:0 monswi2:48:0 palswi2:48:0 caiswi1:48:0 molswi3:47:0 marswi:43:0 himswi2:36:0 leaswi1:35:0 blnswi1:33:0 satspi1:32:0 pygswi2:31:0 gloswi1:31:0 malspi1:30:0 scaswi1:29:0
moutai2,comtai1:62:20 ruhtai2:54:0 brbwar1:52:20 yebwar1:49:0 subwar3:39:20 livfly1:38:0 blfwar1:38:0 abbwar1:38:0 yebbuw2:37:0 ybbwar1:36:0 chcwar2:35:20 palwar5:33:20 chhtes1:33:0 yelfly2:33:0 bfbwar1:32:0 javtes1:32:0 rufwar1:32:0 asistu1:31:0 ructes1:31:0 chcfly1:31:0 ccbwar1:30:0 timstu1:29:0 gysbuw1:29:0 stswar1:29:0
moutho1,brotho1:67:0 burtho1:65:40 tastho1:64:0 paptho1:63:0 strtho1:59:0 inltho1:59:0 vogscr1:55:0 fatger1:53:0 gygscr1:51:0 chrtho1:51:0 broger1:51:40 yertho1:49:0 labscr2:49:0 brbger1:48:0 westho1:48:0 papscr1:48:0 slbtho1:47:0 slbtho2:45:0 manger1:44:0 becscr1:44:0 mouger1:43:0 plager1:43:0 yeltho1:43:0 gnbger1:43:0 whbscr1:38:20
moutin1,gretin2:63:0 westin1:60:0 yettin1:51:0 yeftin1:50:0 reftin4:49:0 spetin1:48:0 yertin1:46:0 1583576:45:0 rertin1:42:0 yesbar1:15:0 grebar2:14:0 bltbar1:14:0 spfbar1:13:0 brnbar1:12:0 miobar1:12:0 refbar2:12:0 darbar1:12:0 banbar1:11:0 ancbar1:11:0 nafbar1:10:0 gytbar1:10:0 piebar1:10:0 whybar1:9:0 slabar1:9:0
moutre1,gyrtre1:48:100 cretre1:45:0 whitre1:13:0
moutro1,eletro1:89:48 coltro1:74:42 eletro2:63:3 mastro1:58:2 surtro1:52:0 whitro1:49:0 rehtro1:49:0 nartro1:49:0 blctro1:48:0 bkttro6:47:0 histro1:45:0 rentro1:45:0 cittro1:45:3 maltro1:44:0 diatro1:44:0 bactro1:44:0 baitro1:43:0 blhtro1:43:0 gnbtro1:42:0 battro1:42:0 whttro1:41:0 phitro1:41:0 bkttro2:40:0 blttro1:40:0 rucmot1:18:1
moutur1,cthhue1:49:0 bthhue1:46:0 whttap1:42:35 ocetap1:39:0 cregal1:36:0 chutap1:34:0 chimoc1:27:35 rubtap1:24:0 ocftap1:21:0 sangal1:18:0 gyfcin1:17:12 lottap1:17:0 laftap1:17:0 slabri1:17:0 spitap2:16:0 nartap2:15:0 cartap1:15:0 ruvtap1:15:0 whctap1:15:0 yewbla2:15:6 stitap1:14:0 upmtap1:14:0 brrtap1:14:0 buwcin1:13:12
mouvel1,ruwbri1:52:0 maghum1:52:0 vifbri1:51:0 pitbri1:51:0 lazsab1:51:0 fabbri1:51:0 wetsab1:50:0 amthum1:50:0 batbar1:50:0 whnjac1:50:29 wtmgem1:49:0 grflan1:49:0 vebbri1:49:0 spthum2:49:0 bkefai1:49:0 bltsta1:48:0 soobar1:48:0 rubher:48:29 wbmgem1:48:0 blainc1:48:0 mashum1:48:0 buwsta1:48:0 blflan1:48:0 gtmgem1:48:0 whvplu1:48:14 grttra1:44:29
mouwag1,capwag1:73:46 whiwag:68:15 afpwag1:67:31 grywag:59:8 mekwag1:56:0 madwag1:55:0 citwag:51:0 forwag1:48:0 whbwag1:48:0 japwag1:46:0 eaywag1:45:0 eaywag:44:0 pecpip:44:0 watpip1:39:0 rocpip1:39:0 trepip:39:0 amepip2:36:0 malpip1:36:0 olbpip:36:0 corpip1:35:0 tawpip1:35:0 retpip:35:0 rospip1:34:0 meapip1:33:0
mouwar,macwar:75:14 comyel:67:26 naswar:67:30 kenwar:65:1 conwar:61:17 masyel2:59:0 altyel1:58:0 palwar1:53:0 hoowar:53:0 gobwar3:52:0 gobwar1:52:0 olcyel1:52:0 blpyel1:52:0 yelwar:52:0 whlwar1:51:0 belyel1:50:0 samwar1:50:0 pinwar:50:0 orcwar:50:10 blcwar2:49:0 twbwar1:49:0 buwwar:48:0 bahyel1:48:0 flawar1:48:0 scrgre1:35:0 lesgre1:30:1 capcon1:29:0 carwre:25:1 ruckin:24:0 reevir1:20:0
mouwar1,sedwar1:76:84 padwar1:64:3 bbrwar1:63:0 aquwar1:62:0 blwwar1:58:0 manrew1:58:0 boowar1:55:0 miller:53:0 blrwar1:49:2 eurwar1:48:5 paywar1:47:0 leswar1:45:0 marwar3:45:0 sykwar2:43:0 sebwar1:41:0 melwar1:40:0 subbrw1:39:0 eaowar1:38:0 moywar1:37:0 maswar1:35:0 labrew1:35:0 cvswar1:35:0 necgra1:35:0 cetwar1:34:2 winwre4:32:2 mogwar1:17:3
mouwar2,lauwow1:70:0 mouwar4:68:20 letwar1:65:0 islwar1:65:0 biawar1:65:0 pltwar1:62:0 klolew1:62:0 yevwar1:61:0 yetwow1:61:0 subwar3:61:0 phlwar1:60:0 tilwar2:59:0 marwar4:59:0 rfwwar1:58:0 gycwar1:58:0 whswar1:57:0 davlew1:57:0 goswar1:56:0 emlwar1:56:0 gyhwar2:56:0 blylew1:55:0 brwwar1:55:0 halwar1:54:0 harlew1:54:0 comchi1:54:10 abbwar1:39:20 gcrwar:36:10 comior1:35:40
mouwar4,mouwar2:71:33 lauwow1:59:0 letwar1:57:0 yetwow1:53:0 gycwar1:53:0 grewar2:52:0 biawar1:52:0 blylew1:52:0 gyhwar2:52:0 grewar3:52:0 davlew1:51:0 klolew1:51:0 tilwar2:51:0 pltwar1:51:0 emlwar1:51:0 phlwar1:51:0 marwar4:51:0 ibechi2:51:0 brwwar1:50:0 clalew1:50:0 whiwar2:50:0 rfwwar1:49:0 comchi1:49:0 arcwar1:49:33 orrwar1:19:33
mouwhe1,soacha1:65:54 conmoo1:55:0 magrob:53:6 phimar1:51:0 bcrthr1:50:0 humwhe2:48:0 whbcha2:48:0 capwhe1:47:0 whtwhe1:47:4 hoowhe1:46:0 blawhe1:46:4 anccha1:46:0 wtrthr1:45:0 whrsha:45:0 afffly1:44:0 strthr1:44:4 andsha1:44:0 rerwhe1:43:0 chnfor1:43:0 norwhe:42:2 mouwhe2:42:0 whtrob3:42:0 slbfor1:42:0 soocha1:42:4 karcha1:39:12 soufis1:33:4 pribat1:10:4
mouwhe2,rerwhe1:73:21 deswhe1:71:15 norwhe3:70:10 finwhe1:70:8 humwhe2:69:0 mouwhe5:69:4 piewhe1:69:6 hoowhe1:65:12 whtwhe1:65:8 norwhe:64:1 varwhe1:63:2 retwhe3:62:0 capwhe1:60:0 cypwhe1:59:0 bkewhe1:57:2 isawhe1:55:1 retwhe2:55:0 mouwhe4:54:2 bkewhe2:53:4 chnfor1:52:0 rebwhe3:50:0 blacks1:49:2 rebwhe2:49:0 somwhe1:49:0
mouwhe4,piewhe1:71:30 mouwhe5:63:0 varwhe1:61:0 finwhe1:57:0 mouwhe2:56:10 famcha1:56:0 somwhe1:54:0 retwhe3:53:0 deswhe1:52:10 whbsha1:52:0 somcha1:51:0 rerwhe1:51:0 cypwhe1:51:0 mamrob1:50:0 brtcha1:50:10 afrsto1:50:10 retwhe2:49:0 wfbcha1:49:0 blacks1:49:0 fosrob1:48:0 vissha1:48:0 norwhe:47:0 piebus1:47:0 besrob1:47:0 moocha1:47:10 capwhe1:46:10 noacha1:23:10
mouwhe5,piewhe1:79:45 mouwhe2:71:18 finwhe1:70:0 retwhe3:67:0 varwhe1:66:0 rerwhe1:63:0 mouwhe4:63:0 norwhe:61:0 deswhe1:61:9 retwhe2:60:9 cypwhe1:58:0 somwhe1:58:0 famcha1:58:0 humwhe2:56:0 blacks1:55:9 hoowhe1:54:9 bkewhe1:54:0 capwhe1:53:0 isawhe1:52:0 tracha1:50:0 karcha1:50:0 somcha1:50:0 whbbus4:48:0 wheslf1:48:0
mouwoo1,whtwoo1:69:0 stbwoo1:65:0 grrwoo1:54:0 hofwoo2:51:0 rebwoo1:51:0 babwoo1:50:0 blbwoo1:48:0 scbwoo4:47:0 grescy1:47:0 amabaw1:46:0 nobwoo1:44:0 butwoo1:43:0 plawoo1:42:0 citwoo1:42:0 lobwoo1:40:0 ivbwoo1:37:100 tyrwoo1:37:0 cocwoo1:36:0 brncac1:34:0 blswoo1:31:0 spowoo1:31:0 uniwoo1:31:0 olbwoo1:30:0 stctre1:29:0
mouwre1,houwre4:90:64 houwre:72:5 ochwre1:71:0 rubwre2:63:0 winwre4:62:0 tepwre1:58:0 winwre3:57:0 houwre8:56:0 houwre11:56:0 cinwre1:56:0 timwre1:54:0 fabwre1:54:0 sedwre:53:9 pacwre1:53:0 marwre:53:2 sinwre1:50:0 whbwre1:50:0 bwwwre1:49:0 carwre:48:2 wbwwre1:48:0 gbwwre1:48:5 hapwre1:48:0 apowre1:47:0 fulwre1:46:5 whbspi2:46:5 bbfgle1:18:5
mouwre2,bubwre1:68:38 rubwre1:66:0 spbwre1:65:0 sohwre1:65:0 corwre1:64:0 whiwre1:64:12 blbwre1:62:0 incwre1:62:0 spbwre2:62:0 pltwre2:57:0 banwre1:56:0 supwre1:55:0 hapwre1:55:0 fabwre1:54:25 lobwre1:54:12 bltwre1:54:0 plawre3:54:0 carwre:54:0 baywre1:53:0 fulwre1:52:0 muswre2:50:0 rawwre1:50:0 rivwre1:50:0 perwre1:50:0 plawre1:41:12
mowbab1,stwbab1:64:0 bkcbab2:58:0 stwbab2:55:0 scbill1:53:0 tembab1:52:0 blaill1:51:0 bncbab1:50:0 stwbab3:50:0 mouill1:48:0 pabill1:48:0 eywbab1:46:29 lbwbab1:45:0 marbab2:44:0 broill1:43:0 ruwill1:43:0 putbab1:43:0 bowbab1:42:0 puvill1:42:0 sptbab1:41:0 sccbab1:41:0 horbab2:41:0 rbwbab1:41:0 sulbab1:41:0 dusful1:40:0 gytbab1:36:57 ovenbi1:30:14
mowowl1,uraowl1:61:0 spwowl1:57:10 brdowl:56:0 brwowl1:54:10 fulowl1:54:0 grhowl:48:0 spoowl:47:0 caeowl1:47:0 speowl2:47:0 grgowl:47:0 barowl13:46:0 dueowl1:45:0 tawowl1:44:0 rufowl2:43:0 veeowl1:42:0 himowl1:41:0 speowl1:40:0 roeowl1:40:19 graeao1:38:0 feaowl1:38:0 barowl1:37:0 bufowl2:37:0 rulowl1:36:10 styowl1:36:0 motowl:33:48 rethaw:30:5
moywar1,afywar1:66:0 melwar1:52:0 paywar1:50:0 sebwar1:46:0 padwar1:45:0 leswar1:45:0 blwwar1:44:0 boowar1:43:0 bbrwar1:42:0 eaowar1:41:0 sedwar1:41:0 blrwar1:41:0 manrew1:40:0 eurwar1:40:0 marwar3:39:0 sykwar2:39:0 weowar1:39:0 mouwar1:37:0 aquwar1:35:0 miller:35:0 ictwar1:35:0 maswar1:32:0 cvswar1:31:0 malbrw1:30:0 cibwar1:26:100
mstlar1,tstlar1:99:51 lstlar2:72:2 gstlar1:71:31 sstlar1:64:0 sanlar1:63:0 humlar1:62:0 sstlar4:58:0 woolar1:58:0 whtlar1:57:0 reclar1:56:0 blalar2:56:0 faclar8:54:0 piblar3:54:0 frilar1:54:0 madlar1:54:0 sablar2:54:0 monlar2:54:0 sinbus6:53:0 burbus1:53:0 gillar1:52:0 rudlar1:52:0 orisky1:52:0 benbus1:52:0 latlar1:51:0 skylar:49:13 corbun1:22:2
mugfly,korfly1:76:21 narfly2:65:5 taifly1:64:15 eupfly1:64:0 rucfly1:62:5 rebfly:61:10 colfly1:61:0 semfly1:61:0 narfly1:61:5 slbfly1:60:5 rutfly5:60:0 rutfly6:57:0 kasfly1:56:0 snbfly1:56:10 narfly3:56:0 cicfly1:54:0 rugfly1:54:0 ultfly1:54:0 atlfly1:53:0 blbfly2:53:0 asbfly:52:10 sumfly1:52:0 ferfly1:51:10 dasfly:51:0 gryfan1:31:3
mulpar1,rerpar1:68:43 hoopar1:49:0 swipar1:46:0 wesros1:43:0 gropar1:42:0 sccpar1:40:0 gospar1:38:0 plhpar1:37:0 bluebo1:37:5 necpar1:37:0 olhlor1:36:0 orbpar1:36:0 refpar4:36:0 norros1:35:0 yefpar3:35:0 blwpar3:35:0 easros1:35:0 elepar1:35:0 blhpar3:34:0 blrpar1:34:0 turpar1:34:0 yeclov:33:0 polpar1:33:43 blwlov1:33:0 recpar1:27:10
multan1,oretan1:61:0 glgtan1:51:0 grehon1:50:100 gietan1:50:0 gagtan2:50:0 emetan1:49:0 spetan1:48:0 rentan1:48:0 spotan1:47:0 brbtan1:47:0 ructan2:46:0 grhtan2:46:0 yebtan2:46:0 gnttan1:46:0 ruwtan1:45:0 blwtan1:45:0 bahtan1:45:0 bubtan2:44:0 gochon2:44:0 siltan1:43:0 blntan1:43:0 ruttan1:43:0 sittan1:42:0 suphem1:42:0
munwow1,gbwwre1:60:0 wbwwre1:55:0 bwwwre1:55:0 timwre1:51:0 gybwow3:51:0 fluwre1:48:0 nigwre1:46:0 tepwre1:44:0 rubwre2:44:0 mouwre1:43:0 wibwre1:43:0 scbwre1:43:0 marwre:42:0 grywre1:41:0 sttwre1:41:0 houwre:41:0 winwre4:41:0 fabwre1:41:0 sinwre1:39:0 hapwre1:38:0 tobwre1:38:0 winwre3:38:0 stbwre1:37:0 pacwre1:37:0
murpet,kerpet:57:100 soppet1:56:0 tripet1:53:0 phopet1:53:0 herpet2:52:0 feapet3:52:0 motpet:51:0 barpet1:44:0 berpet:43:0 solpet1:41:0 whnpet:41:0 henpet1:40:0 galpet:38:0 kerpet2:38:0 hawpet1:38:0 bkwpet:37:0 bonpet:37:0 jufpet:37:0 grwpet3:37:0 feapet2:37:0 bkcpet:37:0 atlpet1:36:0 madpet:35:0 maspet3:35:0
musduc,comduc3:45:0 whwduc1:44:0 ausshe1:38:0 empgoo:38:0 comduc2:36:0 cangoo:34:0 parshe1:34:1 whwsco2:34:0 whwsco1:34:0 mallar3:33:92 whhstd1:33:0 uplgoo1:33:0 blkswa:33:1 gwfgoo:32:0 gragoo:32:6 hawgoo:32:0 bargoo:31:0 tunbeg1:30:0 andgoo1:29:0 flystd1:29:0 bahgoo:29:0 cacgoo1:28:0 falstd1:28:0 pifgoo:28:0
musduc1,whwsco2:49:0 whwsco1:47:0 whwsco3:45:0 blksco2:42:0 blbduc1:42:85 speeid:42:0 kineid:41:0 brant:41:0 speduc2:39:0 bargoo:39:0 buwgoo1:39:0 sursco:38:0 comeid:38:0 blksco1:37:0 yebduc1:37:0 freduc1:37:12 empgoo:36:0 comduc3:36:0 flystd1:36:0 falstd1:36:0 scsmer1:36:0 gresca:35:0 rebgoo1:35:0 lwfgoo:34:0 libcor1:18:3
muslor1,railor5:75:82 railor2:64:0 railor4:61:0 railor7:59:0 luzrat1:51:0 scblor1:50:18 slhpar1:49:0 horpar2:49:0 mirtai1:47:0 olhlor1:47:0 refpar4:44:0 laypar1:43:0 gyhpar2:42:0 recpar2:41:0 necpar1:41:0 rewpar1:41:0 rorpar:41:0 suppar1:39:0 recpar1:39:0 lotpar2:39:0 bcrtai1:39:0 minrat1:38:0 brtpar2:38:0 blhpar3:38:0
muswre2,sonwre1:70:100 bubwre1:57:0 fulwre1:55:0 shawre1:54:0 nicwre1:53:0 spbwre2:52:0 rubwre1:52:0 perwre1:52:0 plawre3:52:0 sttwre1:52:0 rawwre1:52:0 corwre1:51:0 blbwre1:51:0 mouwre2:50:0 antwre2:50:0 carwre:49:0 fluwre1:49:0 banwre1:48:0 tepwre1:47:0 spbwre1:47:0 bltwre1:47:0 sohwre1:47:0 sinwre1:47:0 lobwre1:46:0
mutswa,truswa:92:35 whoswa:86:25 tunswa:64:10 blnswa2:32:1 cosswa1:27:2 swagoo1:22:10 blkswa:20:2 gragoo:20:10 snogoo:16:1 spwgoo1:16:0 taibeg1:14:0 pifgoo:11:0 andgoo1:11:0 watcra2:11:0 comduc2:10:0 rosgoo:10:0 musduc:10:4 tunbeg1:10:0 bahgoo:10:0 whwduc1:10:0 whhstd1:9:0 cangoo:9:1 cabgoo1:9:0 gwfgoo:8:0
nabant1,parant1:56:0 sinant1:55:0 blhant4:55:0 serant4:55:0 plwant2:54:0 whfant2:53:0 whfant3:52:0 slaant1:52:0 rurant1:51:0 blbant2:51:0 risant1:51:0 rubant4:51:0 yerant1:50:0 salant1:50:0 stcant4:50:0 ashant1:50:0 chsant1:49:0 pltant1:49:0 ornant1:49:0 caaant1:48:0 lowant1:48:0 leaant1:48:0 gryant1:47:0 aswant1:47:0
nabtod1,brbtod1:67:97 purtod1:59:0 jamtod1:57:0 cubtod1:56:0 norbob:2:3
nabwoo1,sthwoo1:73:12 scawoo1:69:12 scawoo2:67:0 spcwoo1:61:0 monwoo1:60:0 linwoo3:57:19 ducwoo1:57:0 strwoo2:52:0 stbwoo2:51:0 linwoo4:50:0 whswoo1:50:0 spiwoo1:49:0 leswoo4:49:0 chwhoo1:49:0 ocewoo1:48:0 elewoo1:47:0 wcfgle1:46:0 wefgle1:46:0 bubear2:46:0 leswoo2:46:0 whtear1:45:0 perfog1:45:0 lotwoo4:45:0 chrwoo1:45:0 bicwre1:37:12 scbwoo4:30:38 whswoo2:22:6
nacnig1,grenig1:49:0 chwwid:49:0 papnig1:48:0 whtnig3:46:0 sponig1:44:0 malnig1:43:0 dianig1:42:0 sitnig1:42:0 comnig:42:50 rufnig1:40:0 stsnig1:39:0 swanig1:39:0 jernig1:39:0 sacnig1:38:0 somnig1:38:0 batnig2:38:0 eurnig1:37:0 rennig1:36:0 egynig1:36:0 phinig1:36:0 frenig1:36:0 shtnig1:35:0 savnig1:34:0 golnig1:34:0 whtnig1:20:50
nafbar1,brnbar1:68:0 gytbar1:68:0 slabar1:64:0 whebar1:60:0 whybar1:59:0 ancbar1:58:0 grebar2:51:0 blcbar1:49:0 banbar1:48:0 blbbar1:46:0 blbbar3:45:0 refbar1:43:0 habbar1:43:0 brbbar1:41:0 viebar1:40:0 yebbar2:39:0 chabar1:39:0 whhbar1:38:0 darbar1:36:0 yesbar1:35:0 refbar2:35:0 piebar1:34:0 raybar1:33:0 miobar1:32:0
nafspi1,gybspi2:63:0 yeespi1:62:0 stbspi2:58:0 strspi1:52:0 borspi1:50:0 spespi2:48:0 thbspi1:45:0 lobspi1:42:0 whispi1:42:0 supsun2:35:0 btbsun2:34:0 litspi1:34:0 satsun1:32:0 ortspi1:32:0 palspi2:29:0 buhsun1:29:0 bansun3:28:0 sctsun2:28:0 punsun1:27:0 brosun1:27:0 gowsun2:26:0 retsun3:26:0 eaosun1:26:0 johsun2:26:0
nahfra2,bbwqua1:45:0 stopar1:43:0 bfwqua1:41:0 mouqua:39:0 rbwqua1:38:0 stwqua1:37:0 venwoq1:35:0 scaqua:35:0 calqua:35:0 dbwqua1:35:0 swwqua1:34:0 elequa:34:0 ocequa1:34:0 monqua:34:0 norbob:33:0 sfwqua1:32:0 chwqua1:32:0 gowqua1:32:0 bewqua1:31:0 mawqua1:31:0 gamqua:31:0 sinqua1:30:0 spwqua1:30:0 rfwqua1:29:0
namdov1,eswdov1:57:41 peadov1:51:0 zebdov:48:0 bardov2:48:0 diadov1:47:0 laudov1:47:41 incdov:46:0 scadov1:46:0 bbwdov1:43:0 bfgdov1:43:0 bswdov1:42:6 tamdov1:41:12 begdov1:39:0 gsgdov1:37:0 ecgdov1:37:0 crgdov1:37:0 pigdov1:35:0 cogdov:34:0 blgdov1:27:0 ligpig1:27:0 rugdov:27:0 befdov1:27:0 brgdov1:26:0 bwgdov1:26:0
nampri1,karpri1:64:43 ruewar2:57:0 robpri1:57:0 tafpri1:55:0 brhapa1:55:0 carcis1:55:0 bawpri1:55:0 rewpri1:53:0 gryapa1:53:0 drapri1:53:0 grycis1:53:0 bawwar1:53:0 satpri1:52:0 ashpri1:52:0 blcpri1:52:14 blhapa1:51:0 rivpri1:51:0 miowrw3:51:0 hilpri2:50:0 palpri1:50:0 hilpri1:50:0 dorcis1:50:0 grnlon1:49:0 gycpri1:49:0 rehcis2:47:14 yebere1:40:14 pipcis2:39:14
namsan1,dobsan1:71:47 chbsan:67:9 bursan1:63:31 licsan1:57:0 blfsan1:57:0 fobsan1:57:0 paisan1:56:0 crosan1:46:0 sposan1:46:0 yetsan1:40:0 palsan1:39:0 blbsan1:38:0 madsan1:38:0 pitsan1:35:0 tibsan1:25:0 comqua1:16:2 begdov1:7:3 horlar:7:2 gybspl1:4:3 ludbus1:2:3
napsab1,gybsab1:68:0 whtsab1:63:0 lazsab1:63:0 viosab1:61:0 bubsab1:60:0 wetsab1:59:0 grflan1:56:0 broinc2:56:0 spvear1:55:6 rufsab1:55:0 verman1:55:0 grtman1:55:0 grnvie1:55:0 bltsta1:55:0 scbhum1:55:0 bltbri1:54:82 antman2:54:0 gybsab5:54:0 gybsab4:54:0 broinc1:54:0 rubsab1:54:0 soobar1:53:0 tobhum1:53:0 somhum1:53:0 whthil3:46:12
narfly1,korfly1:64:14 mugfly:62:14 narfly3:60:0 narfly2:60:0 rutfly6:57:0 eupfly1:57:0 cicfly1:54:0 atlfly1:54:0 taifly1:53:14 colfly1:52:0 sumfly1:52:0 semfly1:52:0 rugfly1:51:0 rutfly5:50:0 olifly1:48:0 kasfly1:47:0 rebfly:47:0 dasfly:46:0 palfly1:46:0 brbfly2:45:0 asbfly:44:7 rucfly1:44:0 subfly3:44:0 gysfly1:43:0 pltsun2:37:29 greior2:35:14 comior1:33:7
narfly2,narfly3:100:81 korfly1:66:11 mugfly:62:2 eupfly1:60:0 narfly1:60:0 colfly1:60:0 semfly1:59:0 rutfly6:56:0 taifly1:54:1 atlfly1:54:0 rutfly5:51:0 sumfly1:50:0 ultfly1:50:0 cicfly1:49:0 rebfly:49:0 y00427:49:0 subfly3:48:0 rugfly1:48:0 kasfly1:48:0 dasfly:48:0 grybus1:47:0 afrsto1:47:0 rucfly1:47:0 butfly1:46:0 amered:31:1 scamin1:19:2 yebwar3:17:1
narfly3,narfly2:100:100 narfly1:60:0 mugfly:56:0 korfly1:54:0 eupfly1:54:0 atlfly1:54:0 rutfly6:53:0 colfly1:51:0 semfly1:49:0 taifly1:48:0 sumfly1:48:0 cicfly1:46:0 rugfly1:45:0 rutfly5:45:0 rebfly:43:0 ultfly1:42:0 kasfly1:42:0 blbfly2:42:0 palfly1:39:0 rucfly1:38:0 rutfly7:38:0 slbfly1:37:0 dasfly:36:0 brbfly2:35:0
